day,participant,sensor,n_samples,duration_s,sampling_rate_hz,mean,std,min,q25,median,q75,max
day1,INTACT-MCI-01,HR,1076,860.0,1.25,75.42,7.9743,50.1479,69.7842,75.5677,80.893,100.1508
day1,INTACT-MCI-01,EA,12900,860.0,15.0,0.02,0.0199,0.0,0.0058,0.0141,0.0282,0.2292
day1,INTACT-MCI-01,PG,21500,860.0,25.0,450.0327,119.7471,-15.7062,370.1822,450.4468,529.9386,915.3156
day1,INTACT-MCI-02,HR,1076,860.0,1.25,74.8962,7.9826,46.516,69.5682,74.9919,79.7785,100.218
day1,INTACT-MCI-02,EA,12900,860.0,15.0,0.0201,0.0205,0.0,0.0058,0.0137,0.0277,0.2929
day1,INTACT-MCI-02,PG,21500,860.0,25.0,449.4654,119.2998,-54.9024,368.8086,450.096,530.3491,916.0306
day1,INTACT-MCI-03,HR,1076,860.0,1.25,75.0505,7.8602,50.1219,69.4204,75.0206,80.3078,101.0494
day1,INTACT-MCI-03,EA,12900,860.0,15.0,0.0201,0.0199,0.0,0.0058,0.014,0.0281,0.1773
day1,INTACT-MCI-03,PG,21500,860.0,25.0,451.1935,119.2953,-36.1188,370.2651,451.0198,530.815,916.5415
day2,INTACT-MCI-01,HR,1076,860.0,1.25,74.7667,7.6658,54.1595,69.6999,75.021,80.0322,100.6745
day2,INTACT-MCI-01,EA,12900,860.0,15.0,0.0199,0.0196,0.0,0.0059,0.0139,0.0276,0.1857
day2,INTACT-MCI-01,PG,21500,860.0,25.0,449.5485,119.8836,-51.2089,368.2578,448.1157,531.383,939.2232
day2,INTACT-MCI-02,HR,1076,860.0,1.25,74.8343,8.1373,47.4497,69.2812,74.7561,80.7064,102.66
day2,INTACT-MCI-02,EA,12900,860.0,15.0,0.0201,0.02,0.0,0.0058,0.014,0.0278,0.1809
day2,INTACT-MCI-02,PG,21500,860.0,25.0,450.0918,120.411,-32.165,369.507,449.1887,531.0709,914.3251
day2,INTACT-MCI-04,HR,1076,860.0,1.25,75.3031,8.2372,51.0279,69.7814,75.2638,80.7737,103.2493
day2,INTACT-MCI-04,EA,12900,860.0,15.0,0.02,0.0198,0.0,0.0058,0.0139,0.0281,0.1762
day2,INTACT-MCI-04,PG,21500,860.0,25.0,448.5722,119.3343,-11.7288,368.4281,449.6028,529.7233,906.4178
